,Open,High,Low,Close,Volume,Turnover,Unadjusted Close,Dividend,Symbol,SwHL,Peak,Consol_Detected,Consol_LHS_Price,Consol_Len_Bars,Consol_Depth_Percent,Close_21_bar_ema,Close_50_bar_sma,Close_150_bar_sma,Close_200_bar_sma,RSL,RSL_NH,DateString,DayOfWeek
0,48.23599,48.98376,47.97096,48.292786,2875739.5,139352720.0,51.02,0.0,DELL,0,0,False,0.0,0,0.0,48.29278564453125,,,,0.011754245,False,2022-06-03,4
1,48.378162,48.54835,47.27051,47.36517,2876648.0,137466220.0,50.04,0.0,DELL,0,0,False,0.0,0,0.0,48.20845690640537,,,,0.011492411,False,2022-06-06,0
2,47.100136,48.519955,46.73098,48.415836,2590347.0,124654960.0,51.15,0.0,DELL,-1,0,False,0.0,0,0.0,48.22730958166201,,,,0.01163652,False,2022-06-07,1
3,48.444233,48.557816,47.639668,47.639668,2653027.5,127430500.0,50.33,0.0,DELL,0,0,False,0.0,0,0.0,48.17388757523695,,,,0.01157491,False,2022-06-08,2
4,47.516617,48.652473,47.32731,47.658596,3320473.0,159307020.0,50.35,0.0,DELL,1,0,False,0.0,0,0.0,48.12704289010798,,,,0.011861805,False,2022-06-09,3
5,46.94869,47.61127,46.404427,46.532207,2692039.0,125985600.0,49.16,0.0,DELL,0,0,False,0.0,0,0.0,47.982057853644854,,,,0.011928705,False,2022-06-10,4
6,45.28277,45.784435,44.563393,44.724304,2760212.0,124227140.0,47.25,0.0,DELL,0,0,False,0.0,0,0.0,47.68589843051521,,,,0.011927659,False,2022-06-13,0
7,45.055595,45.367958,44.501865,44.81896,2485272.5,111621150.0,47.35,0.0,DELL,-1,0,False,0.0,0,0.0,47.42526750796571,,,,0.011998179,False,2022-06-14,1
8,45.207043,45.98321,44.61072,45.349026,2657434.0,120729630.0,47.91,0.0,DELL,1,0,False,0.0,0,0.0,47.236518255088676,,,,0.011965474,False,2022-06-15,2
9,44.38355,44.572857,42.973198,43.437,2990711.0,129974330.0,45.89,0.0,DELL,-1,-1,False,0.0,0,0.0,46.891107529595,,,,0.0118461205,False,2022-06-16,3
10,44.099586,45.367958,43.858215,45.04613,5382583.0,241494460.0,47.59,0.0,DELL,0,0,False,0.0,0,0.0,46.72338240272574,,,,0.012257984,False,2022-06-17,4
11,46.21985,46.806705,45.74658,46.598465,5569145.5,259171520.0,49.23,0.0,DELL,0,0,False,0.0,0,0.0,46.71202627209797,,,,0.012377441,False,2022-06-21,1
12,46.068398,47.1096,45.8223,46.01161,3947943.8,182858640.0,48.61,0.0,DELL,1,1,False,0.0,0,0.0,46.64835189497809,,,,0.012237488,False,2022-06-22,2
13,46.021072,46.92029,45.73711,46.418625,3184192.5,147808540.0,49.04,0.0,DELL,-1,0,False,0.0,0,0.0,46.62746762070097,,,,0.01222917,False,2022-06-23,3
14,46.664722,47.98989,46.42809,47.563942,9724370.0,462509150.0,50.25,0.0,DELL,1,1,False,0.0,0,0.0,46.71260165114328,,,,0.0121592805,False,2022-06-24,4
15,47.668064,47.772186,47.24212,47.554478,3517857.0,167283200.0,50.24,0.0,DELL,0,0,True,47.989891052246094,0,34.615387978406176,46.78913583664392,,,,0.012193112,False,2022-06-27,0
16,47.67753,47.941612,46.269733,46.323967,3328184.2,155895400.0,48.94,0.0,DELL,0,0,True,47.989891052246094,1,34.615387978406176,46.746847758765426,,,,0.012121774,False,2022-06-28,1
17,46.371296,46.409157,44.724304,44.85682,3535346.0,159481200.0,47.39,0.0,DELL,0,0,True,47.989891052246094,2,34.615387978406176,46.57502697640784,,,,0.01174622,False,2022-06-29,2
18,44.165844,44.76217,43.455837,43.739895,4201652.5,184643260.0,46.21,0.0,DELL,0,0,True,47.989891052246094,3,34.615387978406176,46.31728769372925,,,,0.0115549555,False,2022-06-30,3
