,Open,High,Low,Close,Volume,Turnover,Unadjusted Close,Dividend,Symbol,SwHL,Peak,Consol_Detected,Consol_LHS_Price,Consol_Len_Bars,Consol_Depth_Percent,Close_21_bar_ema,Close_50_bar_sma,Close_150_bar_sma,Close_200_bar_sma,RSL,RSL_NH,DateString,DayOfWeek
0,36.53538,36.583927,35.739235,36.292656,4389280.5,158517070.0,37.38,0.0,DELL,0,0,False,0.0,0,0.0,36.29265594482422,,,,0.0091394475,False,2023-03-24,4
1,36.690727,37.04511,36.53538,36.88491,3109384.8,114577070.0,37.99,0.0,DELL,0,0,False,0.0,0,0.0,36.34649727561257,,,,0.00927332,False,2023-03-27,0
2,36.77811,37.20531,36.46742,37.195602,4101234.8,151349730.0,38.31,0.0,DELL,-1,0,False,0.0,0,0.0,36.423688652101625,,,,0.009366173,False,2023-03-28,1
3,37.76844,38.09855,37.516003,37.982037,3858839.8,145864860.0,39.12,0.0,DELL,0,0,False,0.0,0,0.0,36.565356646508405,,,,0.0094299475,False,2023-03-29,2
4,38.32186,38.787895,38.29273,38.700516,4263675.0,164486050.0,39.86,0.0,DELL,0,0,False,0.0,0,0.0,36.75946201928676,,,,0.009553725,False,2023-03-30,3
5,38.778187,39.215096,38.773335,39.040333,4033073.0,157116540.0,40.21,0.0,DELL,0,0,False,0.0,0,0.0,36.96681390791427,,,,0.009500459,False,2023-03-31,4
6,38.972366,39.95299,38.894695,39.778225,4898758.0,194161390.0,40.97,0.0,DELL,0,0,False,0.0,0,0.0,37.22239672947373,,,,0.009644352,False,2023-04-03,0
7,40.04037,40.14717,39.312187,39.681133,3861664.8,153012910.0,40.87,0.0,DELL,1,0,False,0.0,0,0.0,37.4459182331819,,,,0.009676909,False,2023-04-04,1
8,39.545204,39.93357,39.16655,39.61317,3137933.2,124085950.0,40.8,0.0,DELL,0,0,False,0.0,0,0.0,37.642941177781665,,,,0.009684472,False,2023-04-05,2
9,39.40928,39.603462,39.054893,39.05975,2251991.0,88481500.0,40.23,0.0,DELL,0,0,False,0.0,0,0.0,37.77174194373528,,,,0.009515118,False,2023-04-06,3
10,38.739353,40.23455,38.739353,40.224846,3574191.5,142668800.0,41.43,0.0,DELL,-1,0,False,0.0,0,0.0,37.99475139305302,,,,0.009789187,False,2023-04-10,0
11,40.215134,40.72486,40.195717,40.389896,2984627.8,120916540.0,41.6,0.0,DELL,0,0,False,0.0,0,0.0,38.212491847577496,,,,0.0098297605,False,2023-04-11,1
12,40.58408,40.768555,39.95299,40.652042,3624627.8,146879070.0,41.87,0.0,DELL,0,0,False,0.0,0,0.0,38.434269169517364,,,,0.009934639,False,2023-04-12,2
13,40.739426,41.521008,40.547188,41.409355,4544047.5,186745900.0,42.65,0.0,DELL,0,0,False,0.0,0,0.0,38.704731532613444,,,,0.009987255,False,2023-04-13,3
14,41.49674,42.45794,41.44819,42.021027,7330154.5,306897600.0,43.28,0.0,DELL,0,0,False,0.0,0,0.0,39.00621290340568,,,,0.010155795,False,2023-04-14,4
15,41.506447,42.71523,41.46761,42.652122,6519286.5,276679600.0,43.93,0.0,DELL,0,0,False,0.0,0,0.0,39.337659230146855,,,,0.0102743525,False,2023-04-17,0
16,42.953106,44.32209,42.91427,44.176453,9555711.0,418352060.0,45.5,0.0,DELL,1,1,False,0.0,0,0.0,39.777549539835206,,,,0.010632451,False,2023-04-18,1
