,Open,High,Low,Close,Volume,Turnover,Unadjusted Close,Dividend,Symbol,SwHL,Peak,Consol_Detected,Consol_LHS_Price,Consol_Len_Bars,Consol_Depth_Percent,Close_21_bar_ema,Close_50_bar_sma,Close_150_bar_sma,Close_200_bar_sma,DateString,DayOfWeek
0,42.414734,42.9164,42.08344,42.62297,5417307.0,230914540.0,45.03,0.0,DELL,0,0,False,0.0,0,0.0,42.62297058105469,,,,2022-05-16,0
1,43.53166,44.22784,43.029987,44.118515,4928220.5,216079500.0,46.61,0.0,DELL,1,0,False,0.0,0,0.0,42.758929165926844,,,,2022-05-17,1
2,43.474865,43.67837,40.923923,40.994915,4818142.5,200739100.0,43.31,0.0,DELL,0,0,False,0.0,0,0.0,42.59856424252849,,,,2022-05-18,2
3,40.237675,40.275536,38.69481,38.903046,7472298.0,292968400.0,41.1,0.0,DELL,0,0,False,0.0,0,0.0,42.26260800723471,,,,2022-05-19,3
4,39.149147,39.262733,36.276382,37.909172,9984629.0,372967000.0,40.05,0.0,DELL,-1,0,False,0.0,0,0.0,41.86684110276842,,,,2022-05-20,4
5,38.117413,39.319527,38.117413,39.016632,9467042.0,367716100.0,41.22,0.0,DELL,1,0,False,0.0,0,0.0,41.607731191614754,,,,2022-05-23,0
6,38.58122,39.234337,37.767193,38.69481,6973310.5,267690990.0,40.88,0.0,DELL,-1,0,False,0.0,0,0.0,41.34292007964622,,,,2022-05-24,1
7,38.7516,41.3404,38.69481,40.985447,6386839.0,259075420.0,43.3,0.0,DELL,0,0,False,0.0,0,0.0,41.310422520581255,,,,2022-05-25,2
8,40.12409,41.98879,39.754936,41.58177,7289600.5,302675650.0,43.93,0.0,DELL,0,0,False,0.0,0,0.0,41.335090641490766,,,,2022-05-26,3
9,47.69646,49.788326,45.86016,46.92976,16783760.0,791097200.0,49.58,0.0,DELL,1,1,False,0.0,0,0.0,41.84369694492324,,,,2022-05-27,4
10,46.787777,47.76272,45.784435,47.27051,14002685.0,659647600.0,49.94,0.0,DELL,-1,0,False,0.0,0,0.0,42.33704373422088,,,,2022-05-31,1
11,47.573406,48.78499,47.232655,47.96149,5899821.0,283480800.0,50.67,0.0,DELL,0,0,False,0.0,0,0.0,42.848357088482935,,,,2022-06-01,2
12,47.32731,48.59568,47.261047,48.538883,3961796.2,190626800.0,51.28,0.0,DELL,0,0,False,0.0,0,0.0,43.36567764491435,,,,2022-06-02,3
13,48.23599,48.98376,47.97096,48.292786,2875739.5,139352720.0,51.02,0.0,DELL,1,0,False,0.0,0,0.0,43.81359655397043,,,,2022-06-03,4
14,48.378162,48.54835,47.27051,47.36517,2876648.0,137466220.0,50.04,0.0,DELL,0,0,False,0.0,0,0.0,44.136466824077345,,,,2022-06-06,0
15,47.100136,48.519955,46.73098,48.415836,2590347.0,124654960.0,51.15,0.0,DELL,-1,0,False,0.0,0,0.0,44.52550041590927,,,,2022-06-07,1
16,48.444233,48.557816,47.639668,47.639668,2653027.5,127430500.0,50.33,0.0,DELL,0,0,False,0.0,0,0.0,44.80860651546173,,,,2022-06-08,2
17,47.516617,48.652473,47.32731,47.658596,3320473.0,159307020.0,50.35,0.0,DELL,1,0,False,0.0,0,0.0,45.067696472130514,,,,2022-06-09,3
18,46.94869,47.61127,46.404427,46.532207,2692039.0,125985600.0,49.16,0.0,DELL,0,0,False,0.0,0,0.0,45.20083383730171,,,,2022-06-10,4
19,45.28277,45.784435,44.563393,44.724304,2760212.0,124227140.0,47.25,0.0,DELL,0,0,False,0.0,0,0.0,45.157512961112346,,,,2022-06-13,0
20,45.055595,45.367958,44.501865,44.81896,2485272.5,111621150.0,47.35,0.0,DELL,-1,0,False,0.0,0,0.0,45.126735263054016,,,,2022-06-14,1
21,45.207043,45.98321,44.61072,45.349026,2657434.0,120729630.0,47.91,0.0,DELL,1,0,False,0.0,0,0.0,45.146943486987134,,,,2022-06-15,2
